"Município";"2010";"Total"
"110001 ALTA FLORESTA D'OESTE";53;53
"110002 ARIQUEMES";296;296
"110003 CABIXI";4;4
"110004 CACOAL";215;215
"110005 CEREJEIRAS";39;39
"110006 COLORADO DO OESTE";26;26
"110007 CORUMBIARA";6;6
"110008 COSTA MARQUES";21;21
"110009 ESPIGAO D'OESTE";59;59
"110010 GUAJARA-MIRIM";85;85
"110011 JARU";101;101
"110012 JI-PARANA";451;451
"110013 MACHADINHO D'OESTE";53;53
"110014 NOVA BRASILANDIA D'OESTE";27;27
"110015 OURO PRETO DO OESTE";86;86
"110018 PIMENTA BUENO";76;76
"110020 PORTO VELHO";2113;2113
"110025 PRESIDENTE MEDICI";39;39
"110026 RIO CRESPO";4;4
"110028 ROLIM DE MOURA";131;131
"110029 SANTA LUZIA D'OESTE";8;8
"110030 VILHENA";272;272
"110032 SAO MIGUEL DO GUAPORE";28;28
"110033 NOVA MAMORE";52;52
"110034 ALVORADA D'OESTE";23;23
"110037 ALTO ALEGRE DOS PARECIS";14;14
"110040 ALTO PARAISO";40;40
"110045 BURITIS";71;71
"110050 NOVO HORIZONTE DO OESTE";21;21
"110060 CACAULANDIA";7;7
"110070 CAMPO NOVO DE RONDONIA";21;21
"110080 CANDEIAS DO JAMARI";18;18
"110090 CASTANHEIRAS";2;2
"110092 CHUPINGUAIA";7;7
"110094 CUJUBIM";32;32
"110100 GOVERNADOR JORGE TEIXEIRA";6;6
"110110 ITAPUA DO OESTE";12;12
"110120 MINISTRO ANDREAZZA";12;12
"110130 MIRANTE DA SERRA";16;16
"110140 MONTE NEGRO";24;24
"110143 NOVA UNIAO";9;9
"110145 PARECIS";8;8
"110147 PRIMAVERA DE RONDONIA";11;11
"110148 SAO FELIPE D'OESTE";6;6
"110149 SAO FRANCISCO DO GUAPORE";22;22
"110150 SERINGUEIRAS";18;18
"110155 TEIXEIROPOLIS";1;1
"110160 THEOBROMA";13;13
"110170 URUPA";18;18
"110175 VALE DO ANARI";17;17
"110180 VALE DO PARAISO";6;6
"120001 ACRELANDIA";5;5
"120005 ASSIS BRASIL";10;10
"120010 BRASILEIA";48;48
"120013 BUJARI";3;3
"120017 CAPIXABA";12;12
"120020 CRUZEIRO DO SUL";244;244
"120025 EPITACIOLANDIA";18;18
"120030 FEIJO";48;48
"120032 JORDAO";3;3
"120033 MANCIO LIMA";11;11
"120034 MANOEL URBANO";12;12
"120035 MARECHAL THAUMATURGO";3;3
"120038 PLACIDO DE CASTRO";23;23
"120039 PORTO WALTER";4;4
"120040 RIO BRANCO";1216;1216
"120042 RODRIGUES ALVES";7;7
"120043 SANTA ROSA DO PURUS";2;2
"120045 SENADOR GUIOMARD";33;33
"120050 SENA MADUREIRA";41;41
"120060 TARAUACA";58;58
"120070 XAPURI";26;26
"120080 PORTO ACRE";14;14
"130002 ALVARAES";8;8
"130006 AMATURA";6;6
"130008 ANAMA";9;9
"130010 ANORI";23;23
"130014 APUI";45;45
"130020 ATALAIA DO NORTE";8;8
"130030 AUTAZES";45;45
"130040 BARCELOS";17;17
"130050 BARREIRINHA";23;23
"130060 BENJAMIN CONSTANT";54;54
"130063 BERURI";11;11
"130068 BOA VISTA DO RAMOS";16;16
"130070 BOCA DO ACRE";31;31
"130080 BORBA";27;27
"130083 CAAPIRANGA";4;4
"130090 CANUTAMA";14;14
"130100 CARAUARI";45;45
"130110 CAREIRO";30;30
"130115 CAREIRO DA VARZEA";19;19
"130120 COARI";99;99
"130130 CODAJAS";35;35
"130140 EIRUNEPE";58;58
"130150 ENVIRA";31;31
"130160 FONTE BOA";38;38
"130165 GUAJARA";10;10
"130170 HUMAITA";58;58
"130180 IPIXUNA";9;9
"130185 IRANDUBA";74;74
"130190 ITACOATIARA";112;112
"130195 ITAMARATI";8;8
"130200 ITAPIRANGA";9;9
"130210 JAPURA";4;4
"130220 JURUA";15;15
"130230 JUTAI";1;1
"130240 LABREA";50;50
"130250 MANACAPURU";136;136
"130255 MANAQUIRI";18;18
"130260 MANAUS";5986;5986
"130270 MANICORE";61;61
"130280 MARAA";9;9
"130290 MAUES";112;112
"130300 NHAMUNDA";16;16
"130310 NOVA OLINDA DO NORTE";33;33
"130320 NOVO AIRAO";17;17
"130330 NOVO ARIPUANA";12;12
"130340 PARINTINS";157;157
"130350 PAUINI";13;13
"130353 PRESIDENTE FIGUEIREDO";46;46
"130356 RIO PRETO DA EVA";42;42
"130360 SANTA ISABEL DO RIO NEGRO";24;24
"130370 SANTO ANTONIO DO ICA";22;22
"130380 SAO GABRIEL DA CACHOEIRA";110;110
"130390 SAO PAULO DE OLIVENCA";33;33
"130395 SAO SEBASTIAO DO UATUMA";14;14
"130400 SILVES";8;8
"130406 TABATINGA";129;129
"130410 TAPAUA";20;20
"130420 TEFE";101;101
"130423 TONANTINS";5;5
"130426 UARINI";11;11
"130430 URUCARA";24;24
"130440 URUCURITUBA";14;14
"140002 AMAJARI";10;10
"140005 ALTO ALEGRE";13;13
"140010 BOA VISTA";885;885
"140015 BONFIM";17;17
"140017 CANTA";22;22
"140020 CARACARAI";28;28
"140023 CAROEBE";9;9
"140028 IRACEMA";18;18
"140030 MUCAJAI";27;27
"140040 NORMANDIA";8;8
"140045 PACARAIMA";10;10
"140047 RORAINOPOLIS";35;35
"140050 SAO JOAO DA BALIZA";10;10
"140060 SAO LUIZ";13;13
"140070 UIRAMUTA";2;2
"150010 ABAETETUBA";201;201
"150013 ABEL FIGUEIREDO";22;22
"150020 ACARA";46;46
"150030 AFUA";22;22
"150034 AGUA AZUL DO NORTE";28;28
"150040 ALENQUER";75;75
"150050 ALMEIRIM";41;41
"150060 ALTAMIRA";427;427
